date,store_id,product_id,positive_sales,store_name,category,category_code,product_name,weekday,month,is_weekend,weather,max_temperature,min_temperature,wind_power,is_holiday,is_activity_day,has_external_data,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_14,rolling_std_7,store_id_str,product_id_str
2021-09-01,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,9,0,晴,35.0,25.0,4.0,0,0,1,0.0,1.0,0.0,0.42857142857142855,0.42857142857142855,0.5345224838248483,18,11008516
2021-09-02,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,9,0,小雨,34.0,25.0,2.0,0,0,1,0.0,0.0,1.0,0.2857142857142857,0.42857142857142855,0.48795003647426627,18,11008516
2021-09-03,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,9,0,小雨,29.0,23.0,2.0,0,0,1,0.0,0.0,0.0,0.2857142857142857,0.35714285714285715,0.48795003647426627,18,11008516
2021-09-04,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,9,1,多云,33.0,25.0,4.0,0,0,1,0.0,0.0,1.0,0.2857142857142857,0.35714285714285715,0.48795003647426627,18,11008516
2021-09-05,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,9,1,阴,34.0,26.0,2.0,0,0,1,0.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.48795003647426627,18,11008516
2021-09-06,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,9,0,雷阵雨,33.0,25.0,4.0,0,0,1,0.0,1.0,0.0,0.14285714285714285,0.21428571428571427,0.37796447300922686,18,11008516
2021-09-07,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,9,0,小雨,30.0,23.0,4.0,0,0,1,1.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.37796447300922686,18,11008516
2021-09-08,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,9,0,雷阵雨,28.0,23.0,2.0,0,1,1,0.0,0.0,1.0,0.14285714285714285,0.2857142857142857,0.37796447300922686,18,11008516
2021-09-09,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,9,0,雷阵雨,29.0,24.0,4.0,0,0,1,2.0,0.0,0.0,0.42857142857142855,0.35714285714285715,0.7867957924694429,18,11008516
2021-09-10,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,9,0,雷阵雨,33.0,25.0,2.0,1,0,1,0.0,0.0,0.0,0.42857142857142855,0.35714285714285715,0.7867957924694429,18,11008516
2021-09-11,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,9,1,雷阵雨,29.0,25.0,4.0,1,0,1,0.0,0.0,0.0,0.42857142857142855,0.35714285714285715,0.7867957924694429,18,11008516
2021-09-12,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,9,1,大到暴雨,27.0,24.0,4.0,1,0,1,0.0,0.0,1.0,0.42857142857142855,0.35714285714285715,0.7867957924694429,18,11008516
2021-09-13,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,9,0,大雨,26.0,24.0,7.0,0,0,1,0.0,1.0,1.0,0.42857142857142855,0.2857142857142857,0.7867957924694429,18,11008516
2021-09-14,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,9,0,小雨,25.0,22.0,6.0,0,0,1,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.7559289460184542,18,11008516
2021-09-15,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,9,0,小雨,27.0,22.0,6.0,0,0,1,0.0,2.0,0.0,0.2857142857142857,0.21428571428571427,0.7559289460184542,18,11008516
2021-09-16,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,9,0,小雨,28.0,22.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,18,11008516
2021-09-17,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,9,0,晴,28.0,18.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,18,11008516
2021-09-18,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,9,1,多云,30.0,22.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,18,11008516
2021-09-19,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,9,1,晴,32.0,25.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,18,11008516
2021-09-20,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,9,0,雷阵雨,33.0,23.0,4.0,0,0,1,0.0,0.0,1.0,0.0,0.21428571428571427,0.0,18,11008516
2021-09-21,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,9,0,晴,30.0,22.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,18,11008516
2021-09-22,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,9,0,晴,33.0,21.0,2.0,0,0,1,0.0,0.0,2.0,0.0,0.14285714285714285,0.0,18,11008516
2021-09-23,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,9,0,晴,33.0,21.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-09-24,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,9,0,多云,31.0,21.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-09-25,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,9,1,多云,30.0,19.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-09-26,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,9,1,多云,30.0,21.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-09-27,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,9,0,多云,32.0,22.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-09-28,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,9,0,多云,31.0,22.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-09-29,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,9,0,小雨,33.0,22.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-09-30,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,9,0,多云,28.0,19.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-01,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,10,0,晴,29.0,19.0,2.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-02,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,10,1,多云,32.0,21.0,4.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-03,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,10,1,晴,30.0,22.0,5.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-04,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,10,0,多云,31.0,22.0,4.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-05,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,10,0,晴,32.0,23.0,4.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-06,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,10,0,小雨,28.0,23.0,4.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-07,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,10,0,小雨,29.0,22.0,4.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-08,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,10,0,小雨,27.0,23.0,4.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-09,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,10,1,小雨,30.0,23.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-10,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,10,1,小雨,30.0,23.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-11,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,10,0,小到中雨,26.0,22.0,6.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-12,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,10,0,中雨,23.0,21.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-13,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,10,0,小到中雨,23.0,21.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-14,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,10,0,小雨,28.0,22.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-15,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,10,0,小雨,29.0,22.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-16,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,10,1,小到中雨,20.0,13.0,6.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-17,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,10,1,小雨,17.0,13.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-18,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,10,0,小雨,19.0,14.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-19,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,10,0,阴,20.0,15.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-20,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,10,0,中到大雨,16.0,13.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-21,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,10,0,小雨,15.0,11.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-22,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,10,0,阴,19.0,13.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-23,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,10,1,阴,20.0,14.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-24,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,10,1,阴,20.0,14.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-25,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,10,0,阴,20.0,13.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-26,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,10,0,阴,21.0,14.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-27,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,10,0,多云,22.0,13.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-28,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,10,0,多云,21.0,12.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-29,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,10,0,多云,22.0,13.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-30,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,10,1,多云,22.0,12.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-10-31,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,10,1,多云,22.0,15.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-01,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,11,0,多云,22.0,13.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-02,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,11,0,阴,20.0,15.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-03,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,11,0,阴,20.0,14.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-04,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,11,0,小雨,20.0,16.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-05,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,11,0,小到中雨,20.0,18.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-06,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,11,1,小雨,22.0,17.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-07,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,11,1,小雨,22.0,6.0,7.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-08,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,11,0,多云,9.0,3.0,4.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-09,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,11,0,多云,12.0,4.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-10,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,11,0,晴,16.0,5.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-11,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,11,0,晴,17.0,7.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-12,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,11,0,晴,18.0,7.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-13,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,11,1,阴,17.0,6.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-14,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,11,1,晴,19.0,7.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-15,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,11,0,晴,19.0,6.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-16,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,11,0,阴,20.0,9.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-17,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,11,0,小雨,19.0,13.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-18,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,11,0,小雨,17.0,11.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-19,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,11,0,多云,20.0,11.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-20,18,11008516,3,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,11,1,阴,21.0,12.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-11-21,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,11,1,小雨,17.0,8.0,6.0,0,0,1,3.0,0.0,0.0,0.42857142857142855,0.21428571428571427,1.1338934190276815,18,11008516
2021-11-22,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,11,0,阴,9.0,2.0,5.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,1.1338934190276815,18,11008516
2021-11-23,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,11,0,多云,10.0,0.0,4.0,0,0,1,1.0,0.0,0.0,0.5714285714285714,0.2857142857142857,1.1338934190276815,18,11008516
2021-11-24,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,11,0,晴,15.0,3.0,4.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,1.1338934190276815,18,11008516
2021-11-25,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,11,0,晴,17.0,5.0,2.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,1.1338934190276815,18,11008516
2021-11-26,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,11,0,晴,19.0,7.0,2.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,1.1338934190276815,18,11008516
2021-11-27,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,11,1,多云,18.0,10.0,2.0,0,0,1,1.0,3.0,0.0,0.7142857142857143,0.35714285714285715,1.1126972805283732,18,11008516
2021-11-28,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,11,1,小雨,18.0,13.0,2.0,0,0,1,2.0,0.0,0.0,0.5714285714285714,0.5,0.7867957924694428,18,11008516
2021-11-29,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,11,0,小雨,20.0,10.0,4.0,0,0,1,0.0,1.0,0.0,0.5714285714285714,0.5,0.7867957924694428,18,11008516
2021-11-30,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,11,0,多云,13.0,4.0,5.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.5,0.7867957924694428,18,11008516
2021-12-01,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,12,0,晴,9.0,3.0,4.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.5,0.7867957924694428,18,11008516
2021-12-02,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,12,0,晴,11.0,1.0,2.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.5,0.7867957924694428,18,11008516
2021-12-03,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,12,0,晴,14.0,3.0,4.0,0,0,1,0.0,1.0,0.0,0.42857142857142855,0.5,0.7867957924694428,18,11008516
2021-12-04,18,11008516,3,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,12,1,晴,14.0,4.0,2.0,0,0,1,1.0,2.0,3.0,0.42857142857142855,0.5714285714285714,0.7867957924694428,18,11008516
2021-12-05,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,12,1,多云,16.0,6.0,2.0,0,0,1,3.0,0.0,0.0,0.5714285714285714,0.5714285714285714,1.1338934190276815,18,11008516
2021-12-06,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,12,0,晴,17.0,6.0,2.0,0,0,1,1.0,0.0,1.0,0.7142857142857143,0.6428571428571429,1.1126972805283732,18,11008516
2021-12-07,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,12,0,多云,14.0,8.0,4.0,0,0,1,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,1.1126972805283732,18,11008516
2021-12-08,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,12,0,阴,15.0,10.0,2.0,0,1,1,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,1.1126972805283732,18,11008516
2021-12-09,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,12,0,多云,18.0,9.0,2.0,0,0,1,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,1.1126972805283732,18,11008516
2021-12-10,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,12,0,晴,17.0,6.0,2.0,0,0,1,0.0,1.0,1.0,0.7142857142857143,0.5714285714285714,1.1126972805283732,18,11008516
2021-12-11,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,12,1,晴,17.0,8.0,2.0,0,0,1,0.0,3.0,2.0,0.5714285714285714,0.5,1.1338934190276815,18,11008516
2021-12-12,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,12,1,小雨,11.0,6.0,5.0,0,0,1,0.0,1.0,0.0,0.14285714285714285,0.35714285714285715,0.37796447300922675,18,11008516
2021-12-13,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,12,0,晴,11.0,1.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,18,11008516
2021-12-14,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,12,0,多云,14.0,7.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,18,11008516
2021-12-15,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,12,0,小雨,18.0,10.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,18,11008516
2021-12-16,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,12,0,小雨,14.0,9.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,18,11008516
2021-12-17,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,12,0,晴,11.0,1.0,5.0,0,0,1,0.0,0.0,1.0,0.0,0.35714285714285715,0.0,18,11008516
2021-12-18,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,12,1,晴,7.0,0.0,4.0,0,0,1,0.0,0.0,3.0,0.0,0.2857142857142857,0.0,18,11008516
2021-12-19,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,12,1,晴,11.0,2.0,2.0,0,0,1,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,18,11008516
2021-12-20,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,12,0,多云,16.0,7.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-12-21,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,12,0,阴,14.0,6.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-12-22,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,12,0,晴,15.0,6.0,4.0,0,0,1,1.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.37796447300922675,18,11008516
2021-12-23,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,12,0,多云,17.0,7.0,4.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.37796447300922675,18,11008516
2021-12-24,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,12,0,小雨,15.0,5.0,5.0,0,0,1,2.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.7867957924694428,18,11008516
2021-12-25,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,12,1,小雨,5.0,0.0,5.0,0,0,1,1.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.7867957924694428,18,11008516
2021-12-26,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,12,1,多云,3.0,-2.0,5.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.7867957924694428,18,11008516
2021-12-27,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,12,0,多云,4.0,-2.0,2.0,0,0,1,1.0,0.0,0.0,0.7142857142857143,0.35714285714285715,0.7559289460184541,18,11008516
2021-12-28,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,12,0,阴,6.0,2.0,2.0,0,0,1,2.0,1.0,0.0,1.0,0.5,0.8164965809277256,18,11008516
2021-12-29,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,12,0,多云,11.0,1.0,4.0,0,0,1,0.0,0.0,0.0,0.8571428571428571,0.5,0.899735410842437,18,11008516
2021-12-30,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,12,0,晴,10.0,0.0,2.0,0,0,1,0.0,2.0,0.0,0.8571428571428571,0.5,0.899735410842437,18,11008516
2021-12-31,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,12,0,晴,10.0,0.0,4.0,0,0,1,0.0,1.0,0.0,0.5714285714285714,0.5,0.7867957924694428,18,11008516
2022-01-01,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,1,1,阴,10.0,4.0,2.0,1,0,1,0.0,0.0,0.0,0.42857142857142855,0.5,0.7867957924694429,18,11008516
2022-01-02,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,1,1,晴,12.0,0.0,4.0,1,0,1,0.0,1.0,0.0,0.42857142857142855,0.5,0.7867957924694429,18,11008516
2022-01-03,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,1,0,晴,15.0,3.0,2.0,1,0,1,0.0,2.0,0.0,0.2857142857142857,0.5,0.7559289460184542,18,11008516
2022-01-04,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,1,0,多云,15.0,5.0,4.0,0,0,1,0.0,0.0,1.0,0.0,0.5,0.0,18,11008516
2022-01-05,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,1,0,小雨,16.0,7.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,18,11008516
2022-01-06,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,1,0,阴,9.0,5.0,4.0,0,0,1,0.0,0.0,2.0,0.0,0.42857142857142855,0.0,18,11008516
2022-01-07,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,1,0,阴,10.0,4.0,2.0,0,0,1,1.0,0.0,1.0,0.14285714285714285,0.35714285714285715,0.3779644730092269,18,11008516
2022-01-08,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,1,1,阴,11.0,5.0,2.0,0,1,1,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.377964473009227,18,11008516
