date,store_id,store_name,product_id,product_name,category,actual,prediction,model,model_label,window_start,abs_error
2022-03-03,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-04,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-05,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-06,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-07,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-08,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,2.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714286
2022-03-09,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,6.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,5.285714285714286
2022-03-10,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-11,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285714
2022-03-12,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-13,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,3.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285714
2022-03-14,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,1.8571428571428572,baseline_moving_average_7,Baseline移动平均(7日),,1.8571428571428572
2022-03-15,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,1.8571428571428572,baseline_moving_average_7,Baseline移动平均(7日),,1.8571428571428572
2022-03-16,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-17,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-18,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-19,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,2.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-20,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,3.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,2.0
2022-03-21,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-22,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-23,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571428
2022-03-24,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-25,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-26,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-27,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-28,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-29,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-30,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-01,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-02,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-03,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,1.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428572
2022-03-04,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-05,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-06,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-07,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-08,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-09,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-10,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-11,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-12,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-13,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-14,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-15,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-16,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-17,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-18,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-19,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-20,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-21,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-22,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-23,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-24,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-25,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-26,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-27,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-28,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-29,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-30,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-01,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,1.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-02,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-03,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,1.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571429
2022-03-04,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-05,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-06,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,1.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-07,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,1.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-08,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,4.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,3.428571428571429
2022-03-09,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-10,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,3.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,2.0
2022-03-11,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,1.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142858
2022-03-12,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,1.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-13,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,0.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285714
2022-03-14,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,1.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-15,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,2.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-16,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,1.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571428
2022-03-17,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,0.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142858
2022-03-18,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,1.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571429
2022-03-19,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-20,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,1.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-21,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-22,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,0.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-23,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,1.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-24,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-25,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-26,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,1.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-27,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,2.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285714
2022-03-28,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,0.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-29,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,0.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-30,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,1.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-01,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,2.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857142
2022-03-02,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142858
2022-03-03,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,1.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571429
2022-03-04,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,3.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,2.0
2022-03-05,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,2.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-06,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-07,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-08,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-09,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142858
2022-03-10,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,5.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,3.571428571428571
2022-03-11,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,1.0,2.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-12,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.7142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857142
2022-03-13,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-14,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-15,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-16,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285714
2022-03-17,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,2.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-18,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,3.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,2.0
2022-03-19,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142858
2022-03-20,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,5.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,3.857142857142857
2022-03-21,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.7142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857142
