date,store_id,store_name,product_id,product_name,category,actual,prediction,model,model_label,window_start,abs_error
2022-03-24,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,7.0,5.428571428571429,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285712
2022-03-25,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,2.0,6.285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,4.285714285714286
2022-03-26,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,12.0,6.0,baseline_moving_average_7,Baseline移动平均(7日),,6.0
2022-03-27,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,10.0,5.714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,4.285714285714286
2022-03-28,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,5.0,6.571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285712
2022-03-29,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,2.0,6.857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,4.857142857142857
2022-03-30,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,1.0,6.714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,5.714285714285714
2022-03-01,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142858
2022-03-02,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-03,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,5.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,4.0
2022-03-04,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,3.0,1.7142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142858
2022-03-05,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,2.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-06,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,2.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-07,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,1.7142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857142
2022-03-08,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,6.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,4.428571428571429
2022-03-09,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,4.0,2.4285714285714284,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285716
2022-03-10,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,4.0,3.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-11,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,2.857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,2.857142857142857
2022-03-12,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,2.0,2.4285714285714284,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714284
2022-03-13,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,2.5714285714285716,baseline_moving_average_7,Baseline移动平均(7日),,2.5714285714285716
2022-03-14,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,2.4285714285714284,baseline_moving_average_7,Baseline移动平均(7日),,2.4285714285714284
2022-03-15,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,2.2857142857142856,baseline_moving_average_7,Baseline移动平均(7日),,2.2857142857142856
2022-03-16,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-17,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,2.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-18,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-19,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-20,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-21,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-22,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,3.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,2.2857142857142856
2022-03-23,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571428
2022-03-24,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-25,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-26,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571429
2022-03-27,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,2.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-28,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-29,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-30,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,4.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,3.2857142857142856
2022-03-01,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,0.0,1.8571428571428572,baseline_moving_average_7,Baseline移动平均(7日),,1.8571428571428572
2022-03-02,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,1.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-03,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-04,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,1.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-05,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,3.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,2.428571428571429
2022-03-06,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-07,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,0.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-08,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,5.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,4.285714285714286
2022-03-09,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,0.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714286
2022-03-10,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,0.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142858
2022-03-11,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,4.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,2.7142857142857144
2022-03-12,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,1.0,1.7142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857142
2022-03-13,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,0.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714286
2022-03-14,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,1.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-15,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,3.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714286
2022-03-16,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,1.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142858
2022-03-17,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,1.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-18,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,2.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-19,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,1.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142858
2022-03-20,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,0.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142858
2022-03-21,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,2.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857142
2022-03-22,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,6.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,4.571428571428571
2022-03-23,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,0.0,1.8571428571428572,baseline_moving_average_7,Baseline移动平均(7日),,1.8571428571428572
2022-03-24,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,1.0,1.7142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857142
2022-03-25,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,0.0,1.7142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,1.7142857142857142
2022-03-26,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,2.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-27,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,1.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-28,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,0.0,1.7142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,1.7142857142857142
2022-03-29,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,2.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-30,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,2.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-01,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-02,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-03,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,3.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,2.857142857142857
2022-03-04,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,4.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,3.428571428571429
2022-03-05,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-06,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-07,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-08,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-09,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-10,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,4.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,2.857142857142857
2022-03-11,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142858
2022-03-12,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,2.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142856
2022-03-13,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,2.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-14,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,2.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428572
2022-03-15,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-16,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-17,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.7142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,1.7142857142857142
2022-03-18,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-19,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571428
2022-03-20,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-21,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-22,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-23,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-24,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,1.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428572
2022-03-25,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-26,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-27,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-28,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,5.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,4.857142857142857
2022-03-29,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-30,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,1.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571429
2022-03-01,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-02,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-03,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-04,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-05,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-06,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-07,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
